0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.7364692687988281,0.9254149198532104,-1.0249020760966232e-06,0.6328305602073669,0.8854821920394897,-0.03512950241565704,0.5403956174850464,0.7429139614105225,-0.04842042177915573,0.5181614756584167,0.6184030771255493,-0.0687759667634964,0.5920182466506958,0.5777685046195984,-0.07922380417585373,0.5843194723129272,0.5555566549301147,0.021340975537896156,0.5588339567184448,0.39869973063468933,-0.030747858807444572,0.5516820549964905,0.503303050994873,-0.0615367665886879,0.5632258653640747,0.575148344039917,-0.07479969412088394,0.6492342948913574,0.5334945321083069,0.012457072734832764,0.6293919682502747,0.3581831455230713,-0.04366861283779144,0.6160159707069397,0.4870472848415375,-0.06107062101364136,0.625328779220581,0.5594416260719299,-0.05531790852546692,0.7144947052001953,0.535388708114624,-0.00896179024130106,0.7009478211402893,0.35941338539123535,-0.05658819153904915,0.6799709796905518,0.4743979573249817,-0.05045797675848007,0.6866288185119629,0.5631775259971619,-0.029110142961144447,0.7839277982711792,0.5590261816978455,-0.036129266023635864,0.7675687074661255,0.41894108057022095,-0.0574338473379612,0.7389576435089111,0.47954750061035156,-0.04958955943584442,0.7383074164390564,0.5518327355384827,-0.0355125330388546,E
0.6673027873039246,0.7766278982162476,-7.835893711671815e-07,0.5945916771888733,0.7534021139144897,-0.017398282885551453,0.5292531847953796,0.6347795128822327,-0.0183615330606699,0.5131450295448303,0.5337276458740234,-0.026240643113851547,0.5685691833496094,0.5094955563545227,-0.02734367735683918,0.5591796636581421,0.508029580116272,0.03266181796789169,0.5410342216491699,0.3964552581310272,0.0008575534448027611,0.5365720391273499,0.4688609838485718,-0.01759595423936844,0.5462791919708252,0.5225569009780884,-0.02458011545240879,0.6026780605316162,0.4917360544204712,0.02483482100069523,0.5886187553405762,0.37038713693618774,-0.011262002401053905,0.5796214938163757,0.46123772859573364,-0.01914973370730877,0.5876299738883972,0.5174721479415894,-0.01037015300244093,0.6472700238227844,0.49278751015663147,0.007780242711305618,0.6368119120597839,0.37207794189453125,-0.020724181085824966,0.622349202632904,0.45480942726135254,-0.01154408697038889,0.6283100843429565,0.5151416659355164,0.007055576425045729,0.6959769129753113,0.5074340105056763,-0.013506150804460049,0.681312084197998,0.40998321771621704,-0.022130101919174194,0.6623678803443909,0.45578330755233765,-0.012258153408765793,0.6659160256385803,0.5036206841468811,0.00030642776982858777,E
0.7452879548072815,0.928153395652771,-9.884854534902843e-07,0.636598527431488,0.8913854360580444,-0.03932405263185501,0.5473314523696899,0.7511228919029236,-0.05395333841443062,0.5256842970848083,0.6278812885284424,-0.07542901486158371,0.5990772247314453,0.5868215560913086,-0.0872500091791153,0.5946456789970398,0.5577182769775391,0.020406469702720642,0.5652963519096375,0.3986799120903015,-0.03526211157441139,0.5582590699195862,0.5048773884773254,-0.06903120875358582,0.5725440979003906,0.5771329402923584,-0.08390677720308304,0.6612820029258728,0.5355331301689148,0.011911479756236076,0.6378538012504578,0.3553584814071655,-0.04987948387861252,0.6238863468170166,0.48764288425445557,-0.07216538488864899,0.6356377005577087,0.5615699291229248,-0.06822247058153152,0.7268138527870178,0.537886917591095,-0.00980368908494711,0.7125447392463684,0.3611674904823303,-0.06201319023966789,0.6889482736587524,0.47685104608535767,-0.061197467148303986,0.6974678039550781,0.5656765699386597,-0.04203953221440315,0.797877311706543,0.562791645526886,-0.037500638514757156,0.7840865254402161,0.4206669330596924,-0.06066673994064331,0.7543785572052002,0.48267534375190735,-0.05578310042619705,0.7559311389923096,0.5568144917488098,-0.04357220232486725,E
0.7464780807495117,0.9318946599960327,-1.0065219839816564e-06,0.6351445913314819,0.8936740159988403,-0.03580388426780701,0.5460155606269836,0.748626708984375,-0.047614194452762604,0.5290960073471069,0.6240164637565613,-0.06696681678295135,0.6043888330459595,0.5904242396354675,-0.07675030082464218,0.5948923230171204,0.5598203539848328,0.02465442754328251,0.5664579272270203,0.40179234743118286,-0.029382314532995224,0.5600200295448303,0.5083798766136169,-0.061304379254579544,0.5745288729667664,0.5793652534484863,-0.07519736140966415,0.6622053384780884,0.5374650359153748,0.014430513605475426,0.6402022838592529,0.35663658380508423,-0.04483725130558014,0.6274722814559937,0.48945358395576477,-0.06424561142921448,0.6394076943397522,0.5588338971138,-0.05867728963494301,0.7279713749885559,0.5408889055252075,-0.009048023261129856,0.7157939672470093,0.36416247487068176,-0.05971231684088707,0.6939160227775574,0.4808318018913269,-0.05639185756444931,0.7027226090431213,0.566730797290802,-0.03590862825512886,0.7999672889709473,0.5671521425247192,-0.038381706923246384,0.785106360912323,0.42405346035957336,-0.059791404753923416,0.756255030632019,0.4863556921482086,-0.05285527929663658,0.757972240447998,0.5578485727310181,-0.03956019505858421,E
0.7517719268798828,0.9266343116760254,-1.0152682534680935e-06,0.6405054330825806,0.8898904323577881,-0.03363478556275368,0.5540469288825989,0.7504407167434692,-0.0452423021197319,0.5333752036094666,0.6232856512069702,-0.0644376203417778,0.6056281328201294,0.5811331272125244,-0.07363224029541016,0.5968325734138489,0.5563952326774597,0.026061320677399635,0.5692568421363831,0.39511510729789734,-0.027389243245124817,0.565525472164154,0.5023819208145142,-0.05922403559088707,0.5797296762466431,0.5735375881195068,-0.07289069145917892,0.6631802320480347,0.5322449207305908,0.016006996855139732,0.6418042182922363,0.3522679805755615,-0.04142756015062332,0.631648063659668,0.4886866807937622,-0.059304580092430115,0.6413834095001221,0.559556782245636,-0.05283704772591591,0.7299016118049622,0.5335626602172852,-0.006890603341162205,0.7178988456726074,0.35646364092826843,-0.05488015338778496,0.6963556408882141,0.47639399766921997,-0.04798626899719238,0.7023025155067444,0.5632591247558594,-0.025290578603744507,0.8012211322784424,0.5606566667556763,-0.03558315336704254,0.7873933911323547,0.4187563955783844,-0.054533034563064575,0.7589004635810852,0.48363515734672546,-0.0443706139922142,0.7601325511932373,0.555553138256073,-0.02866700105369091,E
0.742889404296875,0.9149011969566345,-9.786548389456584e-07,0.6370180249214172,0.8760283589363098,-0.03273864835500717,0.5552312731742859,0.7367203235626221,-0.044607795774936676,0.5325741767883301,0.6125520467758179,-0.06418268382549286,0.6001038551330566,0.5674375891685486,-0.07445918023586273,0.5988283753395081,0.5464352369308472,0.024235690012574196,0.5729610323905945,0.3840586543083191,-0.030158929526805878,0.5663508772850037,0.48464667797088623,-0.06346223503351212,0.5790148973464966,0.5569775104522705,-0.07781435549259186,0.6634830832481384,0.5234593152999878,0.013929423876106739,0.6422325968742371,0.34151124954223633,-0.04345594719052315,0.6300371289253235,0.4705001711845398,-0.06309274584054947,0.6394882202148438,0.5413773655891418,-0.0582454651594162,0.7287157773971558,0.5248402953147888,-0.008837150409817696,0.7173417210578918,0.346221923828125,-0.05613032728433609,0.6935596466064453,0.4593847990036011,-0.05138962343335152,0.6985526084899902,0.5448959469795227,-0.0307278111577034,0.798180103302002,0.5514112114906311,-0.03724442794919014,0.786645233631134,0.40841972827911377,-0.05591089650988579,0.7565140724182129,0.4694438874721527,-0.046948034316301346,0.7562894821166992,0.5405675172805786,-0.03243884816765785,E
0.7394115328788757,0.9047635793685913,-9.717846296553034e-07,0.6351507306098938,0.8689178228378296,-0.02691703848540783,0.5546255111694336,0.7354361414909363,-0.036462269723415375,0.5274048447608948,0.6058639287948608,-0.0539543591439724,0.594753623008728,0.561019241809845,-0.06138674169778824,0.5913960933685303,0.5394866466522217,0.03109912760555744,0.563216507434845,0.38607555627822876,-0.01865869015455246,0.5621762275695801,0.48517611622810364,-0.048075854778289795,0.576235294342041,0.5518665909767151,-0.06022636219859123,0.6553045511245728,0.5127647519111633,0.020317502319812775,0.6308394074440002,0.3432340621948242,-0.030897507444024086,0.6262496113777161,0.47059938311576843,-0.04303852468729019,0.6363270282745361,0.5321655869483948,-0.03357269987463951,0.721531093120575,0.5126427412033081,-0.0023052541073411703,0.7083056569099426,0.343452125787735,-0.04361903667449951,0.6919451951980591,0.457973837852478,-0.027535749599337578,0.6969735026359558,0.5357006192207336,0.00013672542991116643,0.7919899225234985,0.5414518117904663,-0.03047638200223446,0.7797456383705139,0.39802464842796326,-0.043588608503341675,0.7543691992759705,0.46542835235595703,-0.025606906041502953,0.7563527226448059,0.5373769402503967,-0.004525395575910807,E
0.7377477288246155,0.9039928317070007,-9.68851395555248e-07,0.6317375898361206,0.8650476932525635,-0.03654980659484863,0.5444434285163879,0.7288467884063721,-0.05152702331542969,0.5255287885665894,0.6051331758499146,-0.0732208713889122,0.5981676578521729,0.5599466562271118,-0.0855429470539093,0.5931090712547302,0.5383189916610718,0.01775616593658924,0.5653694868087769,0.3759056627750397,-0.03549203649163246,0.556797206401825,0.47717422246932983,-0.06807830929756165,0.5700448155403137,0.5515178442001343,-0.08237846940755844,0.6581701040267944,0.516808032989502,0.009232296608388424,0.6370991468429565,0.3347908854484558,-0.04758334904909134,0.6218363642692566,0.46117308735847473,-0.06725193560123444,0.6316941976547241,0.5369415879249573,-0.06297064572572708,0.7225498557090759,0.5193461775779724,-0.011621656827628613,0.7105311155319214,0.3392632305622101,-0.059190623462200165,0.685893714427948,0.4500397741794586,-0.055839695036411285,0.6918726563453674,0.5389672517776489,-0.0364614799618721,0.7922046780586243,0.5443235635757446,-0.03824200481176376,0.779961347579956,0.40049734711647034,-0.05948890745639801,0.7485842704772949,0.45915138721466064,-0.05289584398269653,0.746461808681488,0.5328486561775208,-0.039950743317604065,E
0.7368311882019043,0.882259726524353,-9.207030871039024e-07,0.6365129351615906,0.8467171788215637,-0.03763861954212189,0.5525516271591187,0.7183963060379028,-0.05286162719130516,0.5282750725746155,0.5948033332824707,-0.07388745248317719,0.6008285880088806,0.54648756980896,-0.08428332954645157,0.590115487575531,0.5240768194198608,0.021602192893624306,0.5649487376213074,0.37714719772338867,-0.03128659725189209,0.560071587562561,0.47711896896362305,-0.06177807226777077,0.5730713605880737,0.5449410676956177,-0.07393016666173935,0.6530458927154541,0.5015043020248413,0.015568153001368046,0.6347386240959167,0.33727696537971497,-0.03885916993021965,0.6246095895767212,0.4645048975944519,-0.0520484484732151,0.633375346660614,0.5320858955383301,-0.042653363198041916,0.7173054814338684,0.5040114521980286,-0.003548939246684313,0.7082180380821228,0.3391246795654297,-0.050626035779714584,0.6888881921768188,0.4538501501083374,-0.040233708918094635,0.694393515586853,0.5356299877166748,-0.014989607036113739,0.7863126993179321,0.5300178527832031,-0.028604071587324142,0.7754069566726685,0.39408940076828003,-0.048508986830711365,0.7489117980003357,0.45858234167099,-0.037119846791028976,0.7485910058021545,0.529576301574707,-0.01955403760075569,E
0.7332761287689209,0.8604103326797485,-9.086683121495298e-07,0.6336694359779358,0.8255841732025146,-0.03599127382040024,0.5537453889846802,0.6995217800140381,-0.050087425857782364,0.5338437557220459,0.5743801593780518,-0.06944907456636429,0.6083239912986755,0.5294360518455505,-0.07801111787557602,0.5892866253852844,0.5123401880264282,0.022699205204844475,0.5674639940261841,0.37271952629089355,-0.027153341099619865,0.5643017292022705,0.46933725476264954,-0.0564640536904335,0.5773515701293945,0.5335318446159363,-0.06871800869703293,0.6517226099967957,0.4879798889160156,0.017564088106155396,0.6364613175392151,0.3312683701515198,-0.03198007494211197,0.62832111120224,0.4547666907310486,-0.04266367480158806,0.634905219078064,0.5182438492774963,-0.03304500877857208,0.7150152325630188,0.49052730202674866,-0.000207123564905487,0.7092949151992798,0.3317349851131439,-0.04225211217999458,0.6910983920097351,0.44125306606292725,-0.029177557677030563,0.6950335502624512,0.5193639397621155,-0.0037739756517112255,0.7831339240074158,0.5185191035270691,-0.023942487314343452,0.7734822034835815,0.38728946447372437,-0.040171392261981964,0.7477512955665588,0.4488530158996582,-0.026780197396874428,0.746408224105835,0.5169705152511597,-0.008724394254386425,E
0.7320721745491028,0.8402845859527588,-9.150072060037928e-07,0.6340831518173218,0.8079425692558289,-0.02935759164392948,0.5566213130950928,0.6799376606941223,-0.03878592327237129,0.5362110137939453,0.5553865432739258,-0.054449696093797684,0.6088067293167114,0.5163021683692932,-0.05992457643151283,0.5939344763755798,0.5081401467323303,0.027553288266062737,0.5703436136245728,0.36753568053245544,-0.018881790339946747,0.5647002458572388,0.4571729600429535,-0.046763837337493896,0.5773863196372986,0.5197027325630188,-0.05872054025530815,0.652299702167511,0.48296642303466797,0.020804861560463905,0.6356974244117737,0.32405513525009155,-0.026375336572527885,0.6248916387557983,0.4387526512145996,-0.03688468039035797,0.6312626004219055,0.5020378232002258,-0.027695752680301666,0.7110887765884399,0.4840669631958008,0.002271890640258789,0.7038283348083496,0.325761616230011,-0.03662724792957306,0.6842001676559448,0.4281904399394989,-0.024319589138031006,0.6894969940185547,0.5041238069534302,-0.0003034619730897248,0.7769864201545715,0.5087171792984009,-0.021837197244167328,0.7667796611785889,0.38025787472724915,-0.035511571913957596,0.7391005158424377,0.4361279010772705,-0.022978167980909348,0.7373461127281189,0.5010218620300293,-0.0063687097281217575,E
0.7307270169258118,0.8127246499061584,-8.682747534294322e-07,0.6358885765075684,0.7893561124801636,-0.027309931814670563,0.5586675405502319,0.6639783978462219,-0.03509426489472389,0.5445044040679932,0.547812819480896,-0.048993486911058426,0.6123019456863403,0.5097819566726685,-0.053415339440107346,0.5967525839805603,0.49742814898490906,0.026010997593402863,0.5770689249038696,0.36295244097709656,-0.018727172166109085,0.5711727142333984,0.4493137001991272,-0.044634636491537094,0.58135586977005,0.5135509371757507,-0.054680995643138885,0.6531025767326355,0.47619569301605225,0.018718544393777847,0.638149082660675,0.32327115535736084,-0.029431359842419624,0.6278420686721802,0.43289753794670105,-0.040073178708553314,0.6356996297836304,0.5029029250144958,-0.030101807788014412,0.7089414596557617,0.4768604636192322,0.00022087802062742412,0.700534462928772,0.323891282081604,-0.0402301549911499,0.6836599707603455,0.42470937967300415,-0.028222599998116493,0.6901786923408508,0.5027762055397034,-0.0036777248606085777,0.7709338665008545,0.4969650208950043,-0.023509060963988304,0.7608565092086792,0.37312546372413635,-0.04101530835032463,0.7381188869476318,0.43165555596351624,-0.029578503221273422,0.7387663722038269,0.49745967984199524,-0.012790466658771038,E
0.6663944125175476,0.7756111025810242,-7.864448434702354e-07,0.5929194688796997,0.7547339200973511,-0.019108066335320473,0.5250242948532104,0.6308722496032715,-0.02000376582145691,0.5122262835502625,0.5272282361984253,-0.027455106377601624,0.5708425045013428,0.5112731456756592,-0.02814435213804245,0.5572340488433838,0.5049924254417419,0.03080102428793907,0.5398103594779968,0.3939325213432312,-0.0007607018342241645,0.5364938378334045,0.468076229095459,-0.018792279064655304,0.5459194183349609,0.5226815342903137,-0.02572406828403473,0.6011983156204224,0.488211065530777,0.023685798048973083,0.5882745981216431,0.36717402935028076,-0.012686525471508503,0.5800073742866516,0.4599151015281677,-0.02013586461544037,0.5876665711402893,0.5180895328521729,-0.01082848384976387,0.6458388566970825,0.4893719553947449,0.007199861109256744,0.6365516781806946,0.36993253231048584,-0.021812371909618378,0.6227031946182251,0.4536118507385254,-0.013477947562932968,0.6284583210945129,0.5152975916862488,0.004727683030068874,0.6947236657142639,0.5038929581642151,-0.01367435697466135,0.6810645461082458,0.407638818025589,-0.02339756488800049,0.6630911827087402,0.4533614218235016,-0.01479152962565422,0.6667203307151794,0.5023034811019897,-0.0029917426872998476,E
0.7327529788017273,0.7974187135696411,-8.152167652042408e-07,0.6507315635681152,0.7761244773864746,-0.03152482584118843,0.5726460218429565,0.6481608748435974,-0.04143768176436424,0.5542371273040771,0.5385001301765442,-0.056467071175575256,0.6223502159118652,0.5026976466178894,-0.06285581737756729,0.606399655342102,0.4908123314380646,0.014986805617809296,0.5854805111885071,0.35989898443222046,-0.02949683554470539,0.5798654556274414,0.4434814751148224,-0.05535895749926567,0.5899035930633545,0.5070491433143616,-0.06570248305797577,0.6602227091789246,0.4712362289428711,0.009826116263866425,0.6428797245025635,0.3227616548538208,-0.0381186306476593,0.6315088868141174,0.4265521466732025,-0.05052141472697258,0.6402277946472168,0.49716663360595703,-0.04250025376677513,0.7143951654434204,0.4721587598323822,-0.006000402383506298,0.7035640478134155,0.32356828451156616,-0.044938307255506516,0.6853158473968506,0.41767168045043945,-0.036852866411209106,0.6910840272903442,0.4944513142108917,-0.01617891900241375,0.7726542353630066,0.48892077803611755,-0.027201611548662186,0.7631183862686157,0.36948099732398987,-0.0454091802239418,0.7400686740875244,0.41983762383461,-0.038326360285282135,0.7395853996276855,0.48274677991867065,-0.025349605828523636,E
0.7384357452392578,0.7915546894073486,-8.291119684145087e-07,0.6592667698860168,0.7657572031021118,-0.02938813902437687,0.5835242867469788,0.6421489715576172,-0.039908267557621,0.5643414855003357,0.5351275205612183,-0.05602838844060898,0.6293482780456543,0.5037494897842407,-0.06403479725122452,0.6132258176803589,0.48404461145401,0.01628953032195568,0.5925144553184509,0.3582497537136078,-0.026619574055075645,0.5885770320892334,0.4417324662208557,-0.0516761913895607,0.5987246632575989,0.503720760345459,-0.062055230140686035,0.6655328869819641,0.4657086730003357,0.010222189128398895,0.648054838180542,0.325878769159317,-0.035509899258613586,0.6393354535102844,0.43073803186416626,-0.04673169553279877,0.6483001708984375,0.4971948564052582,-0.039037637412548065,0.7194260358810425,0.4675148129463196,-0.00625873077660799,0.7088449597358704,0.32551607489585876,-0.04361777752637863,0.6927109360694885,0.42134469747543335,-0.03443731367588043,0.6981240510940552,0.4951569736003876,-0.013926003128290176,0.7760236263275146,0.4852132201194763,-0.027927124872803688,0.7664544582366943,0.3720215857028961,-0.04463030770421028,0.744501531124115,0.4226973354816437,-0.036791637539863586,0.7442062497138977,0.48067185282707214,-0.023951804265379906,E
0.7436181306838989,0.787919282913208,-7.658445042579842e-07,0.6672818660736084,0.7667670249938965,-0.02972147986292839,0.5909925699234009,0.6433711051940918,-0.038308147341012955,0.5745265483856201,0.5379051566123962,-0.051303137093782425,0.6398798823356628,0.5084885954856873,-0.05658062547445297,0.6212869882583618,0.4967937767505646,0.013901866041123867,0.6040086150169373,0.3771069645881653,-0.027291426435112953,0.6027142405509949,0.4547642171382904,-0.05188334360718727,0.6122785210609436,0.5158811807632446,-0.062228135764598846,0.6741737723350525,0.4767325520515442,0.008871855214238167,0.6594099998474121,0.34200793504714966,-0.03558250144124031,0.6522742509841919,0.43724632263183594,-0.0469951257109642,0.6595061421394348,0.5024598240852356,-0.039851728826761246,0.7273768186569214,0.47729218006134033,-0.006311581935733557,0.7178729772567749,0.3418111205101013,-0.04270471632480621,0.7041916847229004,0.4276050329208374,-0.03575645014643669,0.7079286575317383,0.49693283438682556,-0.017401061952114105,0.7842006087303162,0.4942910373210907,-0.02653590217232704,0.7756267189979553,0.38456857204437256,-0.043438930064439774,0.7563482522964478,0.4320504367351532,-0.03679703548550606,0.7546107172966003,0.48938605189323425,-0.02520865574479103,E
0.7509323358535767,0.7963622808456421,-8.193316602955747e-07,0.6751999258995056,0.7719823122024536,-0.026371339336037636,0.6002750396728516,0.6442899703979492,-0.03398920223116875,0.5910615921020508,0.539948582649231,-0.04663294926285744,0.6576436758041382,0.5248913168907166,-0.051576316356658936,0.6270442008972168,0.49886950850486755,0.016771307215094566,0.6126821041107178,0.3819594085216522,-0.021105986088514328,0.6132538914680481,0.4629693925380707,-0.04309340566396713,0.6222759485244751,0.5211157202720642,-0.052670788019895554,0.6793854832649231,0.4811650812625885,0.010660828091204166,0.6681873798370361,0.3530389666557312,-0.031002040952444077,0.6628082990646362,0.4528619349002838,-0.040225327014923096,0.6675753593444824,0.514275312423706,-0.03241749107837677,0.732617974281311,0.4837038218975067,-0.005224084947258234,0.7279981970787048,0.3521615266799927,-0.037992626428604126,0.7148997783660889,0.4396297335624695,-0.029230352491140366,0.7154822945594788,0.5052449703216553,-0.010968337766826153,0.7884321212768555,0.5021577477455139,-0.026049135252833366,0.7823468446731567,0.3967362344264984,-0.03940586373209953,0.7637942433357239,0.443809449672699,-0.03166690841317177,0.7605656385421753,0.49603506922721863,-0.02039496973156929,E
0.7524014711380005,0.7949327230453491,-7.691820655963966e-07,0.6829223036766052,0.773760199546814,-0.025622813031077385,0.6089103817939758,0.6458025574684143,-0.031242433935403824,0.6005714535713196,0.5454497337341309,-0.04136538878083229,0.6668611168861389,0.5343028903007507,-0.0446554534137249,0.6368598937988281,0.5078319311141968,0.014719878323376179,0.6226425766944885,0.3964157998561859,-0.020706098526716232,0.6238671541213989,0.4726623296737671,-0.04182219132781029,0.6327995657920837,0.5300361514091492,-0.05134330689907074,0.6862250566482544,0.48891931772232056,0.00910948310047388,0.6758206486701965,0.36614561080932617,-0.029289670288562775,0.6722696423530579,0.4591185450553894,-0.037764113396406174,0.6766060590744019,0.5196956992149353,-0.030333617702126503,0.7368674278259277,0.49121686816215515,-0.005740724038332701,0.7318944931030273,0.368576318025589,-0.036142922937870026,0.7215030193328857,0.45147907733917236,-0.028363004326820374,0.7214157581329346,0.5145428776741028,-0.011790607124567032,0.7900551557540894,0.5094922184944153,-0.025377383455634117,0.7851220965385437,0.4093839228153229,-0.03817245736718178,0.7691589593887329,0.45550963282585144,-0.03076767735183239,0.7659196853637695,0.5073728561401367,-0.02024991437792778,E
0.7565549612045288,0.796513020992279,-7.334157885452441e-07,0.6887571215629578,0.7718864679336548,-0.02530013956129551,0.618624746799469,0.6475585699081421,-0.031132381409406662,0.611630916595459,0.5489376783370972,-0.04118474945425987,0.67560213804245,0.5383124351501465,-0.0445098951458931,0.6469226479530334,0.516446590423584,0.015019486658275127,0.6333764791488647,0.4098184108734131,-0.01823686622083187,0.636299729347229,0.4820168614387512,-0.0382746197283268,0.6449596881866455,0.535720944404602,-0.04746348783373833,0.6953306794166565,0.49932992458343506,0.010231807827949524,0.6854250431060791,0.38280975818634033,-0.025729233399033546,0.6835533380508423,0.47072386741638184,-0.03440254554152489,0.6867648959159851,0.5270313620567322,-0.028202610090374947,0.7444677352905273,0.5022900700569153,-0.0034786148462444544,0.7401776909828186,0.38531380891799927,-0.03213942423462868,0.7307263016700745,0.46208012104034424,-0.025785209611058235,0.7291466593742371,0.5214605927467346,-0.010960466228425503,0.7955796122550964,0.5196067094802856,-0.02177363634109497,0.7909293174743652,0.42345768213272095,-0.03342857584357262,0.7763296961784363,0.4640069603919983,-0.026849351823329926,0.7727513313293457,0.5113341808319092,-0.017386402934789658,E
0.7577189207077026,0.7978222370147705,-7.288176107067557e-07,0.6903001070022583,0.7716186046600342,-0.02271539904177189,0.6233888268470764,0.6473166942596436,-0.027706462889909744,0.6176144480705261,0.5505861043930054,-0.03739890456199646,0.6769616603851318,0.5434985160827637,-0.041124992072582245,0.6514654159545898,0.5218085050582886,0.016639314591884613,0.640446126461029,0.41689521074295044,-0.016166508197784424,0.6434652805328369,0.48477843403816223,-0.03667660057544708,0.6508016586303711,0.5381021499633789,-0.04640042036771774,0.6968705058097839,0.5057885646820068,0.010291297920048237,0.6882632374763489,0.3897947669029236,-0.026073085144162178,0.6871898174285889,0.47365790605545044,-0.0365489237010479,0.6911045908927917,0.5306985378265381,-0.03168755769729614,0.7434321641921997,0.5093251466751099,-0.004549912177026272,0.7408754825592041,0.3914083242416382,-0.0333399623632431,0.7317675352096558,0.4659280478954315,-0.028885461390018463,0.7301015853881836,0.5254798531532288,-0.015570125542581081,0.7927836179733276,0.5277796387672424,-0.02369818277657032,0.7890598177909851,0.4347078800201416,-0.035509154200553894,0.7755799889564514,0.47422605752944946,-0.029986415058374405,0.772209644317627,0.519423246383667,-0.02157103642821312,E
0.7566162943840027,0.7897584438323975,-7.047007670735184e-07,0.6913919448852539,0.7669134140014648,-0.022045888006687164,0.6256347298622131,0.6467278003692627,-0.026301080361008644,0.6203180551528931,0.5534605383872986,-0.03505183383822441,0.6768068075180054,0.5477913022041321,-0.03773537650704384,0.65341717004776,0.527209460735321,0.015511014498770237,0.6423415541648865,0.42432183027267456,-0.015627920627593994,0.6462475061416626,0.49161916971206665,-0.034657806158065796,0.6527983546257019,0.5440376996994019,-0.043510619550943375,0.696962833404541,0.5115519762039185,0.009851214475929737,0.6885557174682617,0.4008018970489502,-0.023960988968610764,0.6889540553092957,0.482433021068573,-0.03281282261013985,0.6912016868591309,0.5366358160972595,-0.027785448357462883,0.7414541840553284,0.5145561695098877,-0.004103458486497402,0.7386666536331177,0.4016527533531189,-0.030709639191627502,0.7312526106834412,0.4729226529598236,-0.02561497874557972,0.7284087538719177,0.5295076966285706,-0.012837412767112255,0.7879603505134583,0.5314692854881287,-0.02232082560658455,0.7856211066246033,0.44108477234840393,-0.03313238173723221,0.77234947681427,0.47796502709388733,-0.02773439697921276,0.7667625546455383,0.5220186114311218,-0.019894633442163467,E
0.7535731792449951,0.7897685766220093,-6.634651867898356e-07,0.6915309429168701,0.7647477388381958,-0.022618653252720833,0.6288084387779236,0.6494556665420532,-0.02796107903122902,0.6214007139205933,0.5595148801803589,-0.03757940232753754,0.6743902564048767,0.5538478493690491,-0.041183117777109146,0.6555534601211548,0.5359370112419128,0.014240092597901821,0.6443641185760498,0.43711164593696594,-0.017288368195295334,0.64808589220047,0.5018549561500549,-0.03641049563884735,0.6549680829048157,0.5532864332199097,-0.044870126992464066,0.6967329382896423,0.5208811163902283,0.009456231258809566,0.6881732940673828,0.41482600569725037,-0.023434408009052277,0.6889569163322449,0.4933461844921112,-0.031450334936380386,0.6925607323646545,0.5444948077201843,-0.026098961010575294,0.7389806509017944,0.5242950320243835,-0.003645005403086543,0.7348222136497498,0.4156959354877472,-0.029914669692516327,0.727801501750946,0.4837750196456909,-0.024178262799978256,0.7268433570861816,0.5374215841293335,-0.01087478082627058,0.7825471758842468,0.5411993265151978,-0.020960969850420952,0.7790324091911316,0.45367228984832764,-0.03125861659646034,0.7657767534255981,0.48647430539131165,-0.025351503863930702,0.7618069648742676,0.5267425775527954,-0.017028864473104477,E
0.7463394403457642,0.7862885594367981,-6.769864739908371e-07,0.688876748085022,0.7584592700004578,-0.023361261934041977,0.6296626329421997,0.6484201550483704,-0.0306523647159338,0.6207887530326843,0.5617290139198303,-0.04190707951784134,0.6709963083267212,0.554162323474884,-0.047209370881319046,0.651360809803009,0.5373290181159973,0.01090189814567566,0.6428448557853699,0.44273966550827026,-0.020546460524201393,0.648101270198822,0.5089420676231384,-0.0392334870994091,0.6544713973999023,0.5573335886001587,-0.047616198658943176,0.6921955347061157,0.5244930982589722,0.006799173075705767,0.6853190064430237,0.42412135004997253,-0.025866106152534485,0.6866887807846069,0.5030651092529297,-0.03367465361952782,0.6885302066802979,0.5502290725708008,-0.02886246144771576,0.733218789100647,0.5277597904205322,-0.005312748719006777,0.7294812202453613,0.42693594098091125,-0.031113404780626297,0.7243819236755371,0.4948637783527374,-0.024720266461372375,0.7235619425773621,0.5464407801628113,-0.011397207155823708,0.7742601037025452,0.5423353314399719,-0.02158547006547451,0.7677947282791138,0.45988979935646057,-0.03084968402981758,0.7574095726013184,0.49259188771247864,-0.024325625970959663,0.7555844187736511,0.5301676988601685,-0.015891797840595245,E
